#index	label	wavelength	comment
4638	H  1                19.4896m		# H-like, 57 66, n= 12 - n= 21
4643	H  1                18.6848m		# H-like, 57 67, n= 12 - n= 22
4648	H  1                18.0350m		# H-like, 57 68, n= 12 - n= 23
4653	H  1                17.5009m		# H-like, 57 69, n= 12 - n= 24
4658	H  1                17.0552m		# H-like, 57 70, n= 12 - n= 25
4663	H  1                111.825m		# H-like, 58 59, n= 13 - n= 14
4668	H  1                61.8928m		# H-like, 58 60, n= 13 - n= 15
4673	H  1                45.3280m		# H-like, 58 61, n= 13 - n= 16
4678	H  1                37.0990m		# H-like, 58 62, n= 13 - n= 17
4683	H  1                32.2002m		# H-like, 58 63, n= 13 - n= 18
4688	H  1                28.9635m		# H-like, 58 64, n= 13 - n= 19
4693	H  1                26.6743m		# H-like, 58 65, n= 13 - n= 20
4698	H  1                24.9756m		# H-like, 58 66, n= 13 - n= 21
4703	H  1                23.6690m		# H-like, 58 67, n= 13 - n= 22
4708	H  1                22.6360m		# H-like, 58 68, n= 13 - n= 23
4713	H  1                21.8009m		# H-like, 58 69, n= 13 - n= 24
4718	H  1                21.1135m		# H-like, 58 70, n= 13 - n= 25
4723	H  1                138.612m		# H-like, 59 60, n= 14 - n= 15
4728	H  1                76.2261m		# H-like, 59 61, n= 14 - n= 16
4733	H  1                55.5175m		# H-like, 59 62, n= 14 - n= 17
4738	H  1                45.2220m		# H-like, 59 63, n= 14 - n= 18
4743	H  1                39.0875m		# H-like, 59 64, n= 14 - n= 19
4748	H  1                35.0304m		# H-like, 59 65, n= 14 - n= 20
4753	H  1                32.1579m		# H-like, 59 66, n= 14 - n= 21
4758	H  1                30.0240m		# H-like, 59 67, n= 14 - n= 22
4763	H  1                28.3809m		# H-like, 59 68, n= 14 - n= 23
4768	H  1                27.0803m		# H-like, 59 69, n= 14 - n= 24
4773	H  1                26.0278m		# H-like, 59 70, n= 14 - n= 25
4778	H  1                169.363m		# H-like, 60 61, n= 15 - n= 16
4783	H  1                92.6103m		# H-like, 60 62, n= 15 - n= 17
4788	H  1                67.1199m		# H-like, 60 63, n= 15 - n= 18
4793	H  1                54.4390m		# H-like, 60 64, n= 15 - n= 19
4798	H  1                46.8774m		# H-like, 60 65, n= 15 - n= 20
4803	H  1                41.8723m		# H-like, 60 66, n= 15 - n= 21
4808	H  1                38.3254m		# H-like, 60 67, n= 15 - n= 22
4813	H  1                35.6881m		# H-like, 60 68, n= 15 - n= 23
4818	H  1                33.6556m		# H-like, 60 69, n= 15 - n= 24
4823	H  1                32.0451m		# H-like, 60 70, n= 15 - n= 25
4828	H  1                204.354m		# H-like, 61 62, n= 16 - n= 17
4833	H  1                111.182m		# H-like, 61 63, n= 16 - n= 18
4838	H  1                80.2263m		# H-like, 61 64, n= 16 - n= 19
4843	H  1                64.8181m		# H-like, 61 65, n= 16 - n= 20
4848	H  1                55.6245m		# H-like, 61 66, n= 16 - n= 21
4853	H  1                49.5347m		# H-like, 61 67, n= 16 - n= 22
4858	H  1                45.2160m		# H-like, 61 68, n= 16 - n= 23
4863	H  1                42.0022m		# H-like, 61 69, n= 16 - n= 24
4868	H  1                39.5233m		# H-like, 61 70, n= 16 - n= 25
4873	H  1                243.856m		# H-like, 62 63, n= 17 - n= 18
4878	H  1                132.078m		# H-like, 62 64, n= 17 - n= 19
4883	H  1                94.9279m		# H-like, 62 65, n= 17 - n= 20
4888	H  1                76.4279m		# H-like, 62 66, n= 17 - n= 21
4893	H  1                65.3834m		# H-like, 62 67, n= 17 - n= 22
4898	H  1                58.0633m		# H-like, 62 68, n= 17 - n= 23
4903	H  1                52.8686m		# H-like, 62 69, n= 17 - n= 24
4908	H  1                49.0002m		# H-like, 62 70, n= 17 - n= 25
4913	H  1                288.144m		# H-like, 63 64, n= 18 - n= 19
4918	H  1                155.436m		# H-like, 63 65, n= 18 - n= 20
4923	H  1                111.316m		# H-like, 63 66, n= 18 - n= 21
4928	H  1                89.3366m		# H-like, 63 67, n= 18 - n= 22
4933	H  1                76.2089m		# H-like, 63 68, n= 18 - n= 23
4938	H  1                67.5035m		# H-like, 63 69, n= 18 - n= 24
4943	H  1                61.3222m		# H-like, 63 70, n= 18 - n= 25
4948	H  1                337.491m		# H-like, 64 65, n= 19 - n= 20
4953	H  1                181.391m		# H-like, 64 66, n= 19 - n= 21
4958	H  1                129.481m		# H-like, 64 67, n= 19 - n= 22
4963	H  1                103.613m		# H-like, 64 68, n= 19 - n= 23
4968	H  1                88.1557m		# H-like, 64 69, n= 19 - n= 24
4973	H  1                77.9009m		# H-like, 64 70, n= 19 - n= 25
4978	H  1                392.169m		# H-like, 65 66, n= 20 - n= 21
4983	H  1                210.080m		# H-like, 65 67, n= 20 - n= 22
4988	H  1                149.515m		# H-like, 65 68, n= 20 - n= 23
4993	H  1                119.324m		# H-like, 65 69, n= 20 - n= 24
4998	H  1                101.278m		# H-like, 65 70, n= 20 - n= 25
5003	H  1                452.454m		# H-like, 66 67, n= 21 - n= 22
5008	H  1                241.641m		# H-like, 66 68, n= 21 - n= 23
5013	H  1                171.509m		# H-like, 66 69, n= 21 - n= 24
5018	H  1                136.540m		# H-like, 66 70, n= 21 - n= 25
5023	H  1                518.618m		# H-like, 67 68, n= 22 - n= 23
5028	H  1                276.210m		# H-like, 67 69, n= 22 - n= 24
5033	H  1                195.553m		# H-like, 67 70, n= 22 - n= 25
5038	H  1                590.935m		# H-like, 68 69, n= 23 - n= 24
5043	H  1                313.923m		# H-like, 68 70, n= 23 - n= 25
5048	H  1                669.677m		# H-like, 69 70, n= 24 - n= 25
5053	Ca A                303.784A		# case a or case b from Hummer & Storey tables
5054	Ca A                256.317A		# case a or case b from Hummer & Storey tables
5055	Ca A                243.027A		# case a or case b from Hummer & Storey tables
5056	Ca A                237.331A		# case a or case b from Hummer & Storey tables
5057	Ca A                234.347A		# case a or case b from Hummer & Storey tables
5058	Ca A                232.584A		# case a or case b from Hummer & Storey tables
5059	Ca A                231.454A		# case a or case b from Hummer & Storey tables
5060	Ca A                230.686A		# case a or case b from Hummer & Storey tables
5061	Ca A                230.139A		# case a or case b from Hummer & Storey tables
5062	Ca A                229.736A		# case a or case b from Hummer & Storey tables
5063	Ca A                229.431A		# case a or case b from Hummer & Storey tables
5064	Ca A                229.194A		# case a or case b from Hummer & Storey tables
5065	Ca A                229.006A		# case a or case b from Hummer & Storey tables
5066	Ca A                228.855A		# case a or case b from Hummer & Storey tables
5067	Ca A                228.731A		# case a or case b from Hummer & Storey tables
5068	Ca A                228.629A		# case a or case b from Hummer & Storey tables
5069	Ca A                228.543A		# case a or case b from Hummer & Storey tables
5070	Ca A                228.471A		# case a or case b from Hummer & Storey tables
5071	Ca A                228.409A		# case a or case b from Hummer & Storey tables
5072	Ca A                228.356A		# case a or case b from Hummer & Storey tables
5073	Ca A                228.309A		# case a or case b from Hummer & Storey tables
5074	Ca A                228.269A		# case a or case b from Hummer & Storey tables
5075	Ca A                228.234A		# case a or case b from Hummer & Storey tables
5076	Ca A                1640.43A		# case a or case b from Hummer & Storey tables
5077	Ca A                1215.13A		# case a or case b from Hummer & Storey tables
5078	Ca A                1084.94A		# case a or case b from Hummer & Storey tables
5079	Ca A                1025.27A		# case a or case b from Hummer & Storey tables
5080	Ca A                992.360A		# case a or case b from Hummer & Storey tables
5081	Ca A                972.108A		# case a or case b from Hummer & Storey tables
5082	Ca A                958.694A		# case a or case b from Hummer & Storey tables
5083	Ca A                949.324A		# case a or case b from Hummer & Storey tables
5084	Ca A                942.508A		# case a or case b from Hummer & Storey tables
5085	Ca A                937.389A		# case a or case b from Hummer & Storey tables
5086	Ca A                933.444A		# case a or case b from Hummer & Storey tables
5087	Ca A                930.337A		# case a or case b from Hummer & Storey tables
5088	Ca A                927.846A		# case a or case b from Hummer & Storey tables
5089	Ca A                925.817A		# case a or case b from Hummer & Storey tables
5090	Ca A                924.142A		# case a or case b from Hummer & Storey tables
5091	Ca A                922.743A		# case a or case b from Hummer & Storey tables
5092	Ca A                921.562A		# case a or case b from Hummer & Storey tables
5093	Ca A                920.556A		# case a or case b from Hummer & Storey tables
5094	Ca A                919.693A		# case a or case b from Hummer & Storey tables
5095	Ca A                918.945A		# case a or case b from Hummer & Storey tables
5096	Ca A                918.295A		# case a or case b from Hummer & Storey tables
5097	Ca A                917.724A		# case a or case b from Hummer & Storey tables
5098	Ca A                4685.64A		# case a or case b from Hummer & Storey tables
5099	Ca A                3203.04A		# case a or case b from Hummer & Storey tables
5100	Ca A                2733.24A		# case a or case b from Hummer & Storey tables
5101	Ca A                2511.15A		# case a or case b from Hummer & Storey tables
5102	Ca A                2385.35A		# case a or case b from Hummer & Storey tables
5103	Ca A                2306.15A		# case a or case b from Hummer & Storey tables
5104	Ca A                2252.64A		# case a or case b from Hummer & Storey tables
5105	Ca A                2214.62A		# case a or case b from Hummer & Storey tables
5106	Ca A                2186.56A		# case a or case b from Hummer & Storey tables
5107	Ca A                2165.20A		# case a or case b from Hummer & Storey tables
5108	Ca A                2148.55A		# case a or case b from Hummer & Storey tables
5109	Ca A                2135.31A		# case a or case b from Hummer & Storey tables
5110	Ca A                2124.58A		# case a or case b from Hummer & Storey tables
5111	Ca A                2115.78A		# case a or case b from Hummer & Storey tables
5112	Ca A                2108.46A		# case a or case b from Hummer & Storey tables
5113	Ca A                2102.30A		# case a or case b from Hummer & Storey tables
5114	Ca A                2097.07A		# case a or case b from Hummer & Storey tables
5115	Ca A                2092.59A		# case a or case b from Hummer & Storey tables
5116	Ca A                2088.73A		# case a or case b from Hummer & Storey tables
5117	Ca A                2085.37A		# case a or case b from Hummer & Storey tables
5118	Ca A                2082.42A		# case a or case b from Hummer & Storey tables
5119	Ca A                1.01233m		# case a or case b from Hummer & Storey tables
5120	Ca A                6559.91A		# case a or case b from Hummer & Storey tables
5121	Ca A                5411.37A		# case a or case b from Hummer & Storey tables
5122	Ca A                4859.18A		# case a or case b from Hummer & Storey tables
5123	Ca A                4541.46A		# case a or case b from Hummer & Storey tables
5124	Ca A                4338.55A		# case a or case b from Hummer & Storey tables
5125	Ca A                4199.71A		# case a or case b from Hummer & Storey tables
5126	Ca A                4099.92A		# case a or case b from Hummer & Storey tables
5127	Ca A                4025.48A		# case a or case b from Hummer & Storey tables
5128	Ca A                3968.32A		# case a or case b from Hummer & Storey tables
5129	Ca A                3923.37A		# case a or case b from Hummer & Storey tables
5130	Ca A                3887.33A		# case a or case b from Hummer & Storey tables
5131	Ca A                3857.96A		# case a or case b from Hummer & Storey tables
5132	Ca A                3833.69A		# case a or case b from Hummer & Storey tables
5133	Ca A                3813.38A		# case a or case b from Hummer & Storey tables
5134	Ca A                3796.22A		# case a or case b from Hummer & Storey tables
5135	Ca A                3781.57A		# case a or case b from Hummer & Storey tables
5136	Ca A                3768.96A		# case a or case b from Hummer & Storey tables
5137	Ca A                3758.03A		# case a or case b from Hummer & Storey tables
5138	Ca A                3748.49A		# case a or case b from Hummer & Storey tables
5139	Ca A                1.86362m		# case a or case b from Hummer & Storey tables
5140	Ca A                1.16260m		# case a or case b from Hummer & Storey tables
5141	Ca A                9344.62A		# case a or case b from Hummer & Storey tables
5142	Ca A                8236.51A		# case a or case b from Hummer & Storey tables
5143	Ca A                7592.50A		# case a or case b from Hummer & Storey tables
5144	Ca A                7177.28A		# case a or case b from Hummer & Storey tables
5145	Ca A                6890.67A		# case a or case b from Hummer & Storey tables
5146	Ca A                6682.98A		# case a or case b from Hummer & Storey tables
5147	Ca A                6526.88A		# case a or case b from Hummer & Storey tables
5148	Ca A                6406.17A		# case a or case b from Hummer & Storey tables
5149	Ca A                6310.64A		# case a or case b from Hummer & Storey tables
5150	Ca A                6233.61A		# case a or case b from Hummer & Storey tables
5151	Ca A                6170.48A		# case a or case b from Hummer & Storey tables
5152	Ca A                6118.06A		# case a or case b from Hummer & Storey tables
5153	Ca A                6073.99A		# case a or case b from Hummer & Storey tables
5154	Ca A                6036.58A		# case a or case b from Hummer & Storey tables
5155	Ca A                6004.52A		# case a or case b from Hummer & Storey tables
5156	Ca A                5976.82A		# case a or case b from Hummer & Storey tables
5157	Ca A                5952.73A		# case a or case b from Hummer & Storey tables
5158	Ca A                3.09074m		# case a or case b from Hummer & Storey tables
5159	Ca A                1.87427m		# case a or case b from Hummer & Storey tables
5160	Ca A                1.47599m		# case a or case b from Hummer & Storey tables
5161	Ca A                1.28124m		# case a or case b from Hummer & Storey tables
5162	Ca A                1.16728m		# case a or case b from Hummer & Storey tables
5163	Ca A                1.09332m		# case a or case b from Hummer & Storey tables
5164	Ca A                1.04194m		# case a or case b from Hummer & Storey tables
5165	Ca A                1.00449m		# case a or case b from Hummer & Storey tables
5166	Ca A                9761.80A		# case a or case b from Hummer & Storey tables
5167	Ca A                9541.71A		# case a or case b from Hummer & Storey tables
5168	Ca A                9366.69A		# case a or case b from Hummer & Storey tables
5169	Ca A                9224.90A		# case a or case b from Hummer & Storey tables
5170	Ca A                9108.20A		# case a or case b from Hummer & Storey tables
5171	Ca A                9010.89A		# case a or case b from Hummer & Storey tables
5172	Ca A                8928.79A		# case a or case b from Hummer & Storey tables
5173	Ca A                8858.83A		# case a or case b from Hummer & Storey tables
5174	Ca A                8798.68A		# case a or case b from Hummer & Storey tables
5175	Ca A                8746.57A		# case a or case b from Hummer & Storey tables
5176	Ca A                4.76203m		# case a or case b from Hummer & Storey tables
5177	Ca A                2.82513m		# case a or case b from Hummer & Storey tables
5178	Ca A                2.18843m		# case a or case b from Hummer & Storey tables
5179	Ca A                1.87567m		# case a or case b from Hummer & Storey tables
5180	Ca A                1.69177m		# case a or case b from Hummer & Storey tables
5181	Ca A                1.57184m		# case a or case b from Hummer & Storey tables
5182	Ca A                1.48813m		# case a or case b from Hummer & Storey tables
5183	Ca A                1.42683m		# case a or case b from Hummer & Storey tables
5184	Ca A                1.38030m		# case a or case b from Hummer & Storey tables
5185	Ca A                1.34397m		# case a or case b from Hummer & Storey tables
5186	Ca A                1.31497m		# case a or case b from Hummer & Storey tables
5187	Ca A                1.29138m		# case a or case b from Hummer & Storey tables
5188	Ca A                1.27191m		# case a or case b from Hummer & Storey tables
5189	Ca A                1.25561m		# case a or case b from Hummer & Storey tables
5190	Ca A                1.24182m		# case a or case b from Hummer & Storey tables
5191	Ca A                1.23003m		# case a or case b from Hummer & Storey tables
5192	Ca A                1.21987m		# case a or case b from Hummer & Storey tables
5193	Ca A                6.94582m		# case a or case b from Hummer & Storey tables
5194	Ca A                4.04934m		# case a or case b from Hummer & Storey tables
5195	Ca A                3.09455m		# case a or case b from Hummer & Storey tables
5196	Ca A                2.62397m		# case a or case b from Hummer & Storey tables
5197	Ca A                2.34631m		# case a or case b from Hummer & Storey tables
5198	Ca A                2.16456m		# case a or case b from Hummer & Storey tables
5199	Ca A                2.03725m		# case a or case b from Hummer & Storey tables
5200	Ca A                1.94368m		# case a or case b from Hummer & Storey tables
5201	Ca A                1.87242m		# case a or case b from Hummer & Storey tables
5202	Ca A                1.81660m		# case a or case b from Hummer & Storey tables
5203	Ca A                1.77189m		# case a or case b from Hummer & Storey tables
5204	Ca A                1.73543m		# case a or case b from Hummer & Storey tables
5205	Ca A                1.70524m		# case a or case b from Hummer & Storey tables
5206	Ca A                1.67990m		# case a or case b from Hummer & Storey tables
5207	Ca A                1.65840m		# case a or case b from Hummer & Storey tables
5208	Ca A                1.63998m		# case a or case b from Hummer & Storey tables
5209	Ca A                9.71043m		# case a or case b from Hummer & Storey tables
5210	Ca A                5.58107m		# case a or case b from Hummer & Storey tables
5211	Ca A                4.21710m		# case a or case b from Hummer & Storey tables
5212	Ca A                3.54320m		# case a or case b from Hummer & Storey tables
5213	Ca A                3.14449m		# case a or case b from Hummer & Storey tables
5214	Ca A                2.88278m		# case a or case b from Hummer & Storey tables
5215	Ca A                2.69895m		# case a or case b from Hummer & Storey tables
5216	Ca A                2.56346m		# case a or case b from Hummer & Storey tables
5217	Ca A                2.45998m		# case a or case b from Hummer & Storey tables
5218	Ca A                2.37871m		# case a or case b from Hummer & Storey tables
5219	Ca A                2.31346m		# case a or case b from Hummer & Storey tables
5220	Ca A                2.26010m		# case a or case b from Hummer & Storey tables
5221	Ca A                2.21581m		# case a or case b from Hummer & Storey tables
5222	Ca A                2.17856m		# case a or case b from Hummer & Storey tables
5223	Ca A                2.14689m		# case a or case b from Hummer & Storey tables
5224	Ca A                13.1242m		# case a or case b from Hummer & Storey tables
5225	Ca A                7.45447m		# case a or case b from Hummer & Storey tables
5226	Ca A                5.57885m		# case a or case b from Hummer & Storey tables
5227	Ca A                4.65042m		# case a or case b from Hummer & Storey tables
5228	Ca A                4.09996m		# case a or case b from Hummer & Storey tables
5229	Ca A                3.73786m		# case a or case b from Hummer & Storey tables
5230	Ca A                3.48292m		# case a or case b from Hummer & Storey tables
5231	Ca A                3.29461m		# case a or case b from Hummer & Storey tables
5232	Ca A                3.15046m		# case a or case b from Hummer & Storey tables
5233	Ca A                3.03701m		# case a or case b from Hummer & Storey tables
5234	Ca A                2.94572m		# case a or case b from Hummer & Storey tables
5235	Ca A                2.87092m		# case a or case b from Hummer & Storey tables
5236	Ca A                2.80870m		# case a or case b from Hummer & Storey tables
5237	Ca A                2.75628m		# case a or case b from Hummer & Storey tables
5238	Ca A                17.2555m		# case a or case b from Hummer & Storey tables
5239	Ca A                9.70372m		# case a or case b from Hummer & Storey tables
5240	Ca A                7.20257m		# case a or case b from Hummer & Storey tables
5241	Ca A                5.96268m		# case a or case b from Hummer & Storey tables
5242	Ca A                5.22635m		# case a or case b from Hummer & Storey tables
5243	Ca A                4.74112m		# case a or case b from Hummer & Storey tables
5244	Ca A                4.39887m		# case a or case b from Hummer & Storey tables
5245	Ca A                4.14561m		# case a or case b from Hummer & Storey tables
5246	Ca A                3.95138m		# case a or case b from Hummer & Storey tables
5247	Ca A                3.79823m		# case a or case b from Hummer & Storey tables
5248	Ca A                3.67478m		# case a or case b from Hummer & Storey tables
5249	Ca A                3.57345m		# case a or case b from Hummer & Storey tables
5250	Ca A                3.48902m		# case a or case b from Hummer & Storey tables
5251	Ca A                22.1726m		# case a or case b from Hummer & Storey tables
5252	Ca A                12.3630m		# case a or case b from Hummer & Storey tables
5253	Ca A                9.11102m		# case a or case b from Hummer & Storey tables
5254	Ca A                7.49707m		# case a or case b from Hummer & Storey tables
5255	Ca A                6.53732m		# case a or case b from Hummer & Storey tables
5256	Ca A                5.90394m		# case a or case b from Hummer & Storey tables
5257	Ca A                5.45654m		# case a or case b from Hummer & Storey tables
5258	Ca A                5.12495m		# case a or case b from Hummer & Storey tables
5259	Ca A                4.87026m		# case a or case b from Hummer & Storey tables
5260	Ca A                4.66913m		# case a or case b from Hummer & Storey tables
5261	Ca A                4.50676m		# case a or case b from Hummer & Storey tables
5262	Ca A                4.37329m		# case a or case b from Hummer & Storey tables
5263	Ca A                27.9439m		# case a or case b from Hummer & Storey tables
5264	Ca A                15.4664m		# case a or case b from Hummer & Storey tables
5265	Ca A                11.3270m		# case a or case b from Hummer & Storey tables
5266	Ca A                9.27066m		# case a or case b from Hummer & Storey tables
5267	Ca A                8.04650m		# case a or case b from Hummer & Storey tables
5268	Ca A                7.23769m		# case a or case b from Hummer & Storey tables
5269	Ca A                6.66564m		# case a or case b from Hummer & Storey tables
5270	Ca A                6.24114m		# case a or case b from Hummer & Storey tables
5271	Ca A                5.91465m		# case a or case b from Hummer & Storey tables
5272	Ca A                5.65649m		# case a or case b from Hummer & Storey tables
5273	Ca A                5.44781m		# case a or case b from Hummer & Storey tables
5274	Ca A                34.6376m		# case a or case b from Hummer & Storey tables
5275	Ca A                19.0481m		# case a or case b from Hummer & Storey tables
5276	Ca A                13.8733m		# case a or case b from Hummer & Storey tables
5277	Ca A                11.3005m		# case a or case b from Hummer & Storey tables
5278	Ca A                9.76757m		# case a or case b from Hummer & Storey tables
5279	Ca A                8.75373m		# case a or case b from Hummer & Storey tables
5280	Ca A                8.03592m		# case a or case b from Hummer & Storey tables
5281	Ca A                7.50268m		# case a or case b from Hummer & Storey tables
5282	Ca A                7.09210m		# case a or case b from Hummer & Storey tables
5283	Ca A                6.76709m		# case a or case b from Hummer & Storey tables
5284	Ca A                42.3222m		# case a or case b from Hummer & Storey tables
5285	Ca A                23.1424m		# case a or case b from Hummer & Storey tables
5286	Ca A                16.7726m		# case a or case b from Hummer & Storey tables
5287	Ca A                13.6037m		# case a or case b from Hummer & Storey tables
5288	Ca A                11.7142m		# case a or case b from Hummer & Storey tables
5289	Ca A                10.4634m		# case a or case b from Hummer & Storey tables
5290	Ca A                9.57713m		# case a or case b from Hummer & Storey tables
5291	Ca A                8.91809m		# case a or case b from Hummer & Storey tables
5292	Ca A                8.41018m		# case a or case b from Hummer & Storey tables
5293	Ca A                51.0659m		# case a or case b from Hummer & Storey tables
5294	Ca A                27.7833m		# case a or case b from Hummer & Storey tables
5295	Ca A                20.0477m		# case a or case b from Hummer & Storey tables
5296	Ca A                16.1974m		# case a or case b from Hummer & Storey tables
5297	Ca A                13.9000m		# case a or case b from Hummer & Storey tables
5298	Ca A                12.3782m		# case a or case b from Hummer & Storey tables
5299	Ca A                11.2990m		# case a or case b from Hummer & Storey tables
5300	Ca A                10.4959m		# case a or case b from Hummer & Storey tables
5301	Ca A                60.9371m		# case a or case b from Hummer & Storey tables
5302	Ca A                33.0050m		# case a or case b from Hummer & Storey tables
5303	Ca A                23.7215m		# case a or case b from Hummer & Storey tables
5304	Ca A                19.0985m		# case a or case b from Hummer & Storey tables
5305	Ca A                16.3386m		# case a or case b from Hummer & Storey tables
5306	Ca A                14.5094m		# case a or case b from Hummer & Storey tables
5307	Ca A                13.2113m		# case a or case b from Hummer & Storey tables
5308	Ca A                72.0042m		# case a or case b from Hummer & Storey tables
5309	Ca A                38.8417m		# case a or case b from Hummer & Storey tables
5310	Ca A                27.8167m		# case a or case b from Hummer & Storey tables
5311	Ca A                22.3243m		# case a or case b from Hummer & Storey tables
5312	Ca A                19.0438m		# case a or case b from Hummer & Storey tables
5313	Ca A                16.8684m		# case a or case b from Hummer & Storey tables
5314	Ca A                84.3354m		# case a or case b from Hummer & Storey tables
5315	Ca A                45.3276m		# case a or case b from Hummer & Storey tables
5316	Ca A                32.3560m		# case a or case b from Hummer & Storey tables
5317	Ca A                25.8917m		# case a or case b from Hummer & Storey tables
5318	Ca A                22.0292m		# case a or case b from Hummer & Storey tables
5319	Ca A                97.9991m		# case a or case b from Hummer & Storey tables
5320	Ca A                52.4969m		# case a or case b from Hummer & Storey tables
5321	Ca A                37.3623m		# case a or case b from Hummer & Storey tables
5322	Ca A                29.8179m		# case a or case b from Hummer & Storey tables
5323	Ca A                113.064m		# case a or case b from Hummer & Storey tables
5324	Ca A                60.3836m		# case a or case b from Hummer & Storey tables
5325	Ca A                42.8583m		# case a or case b from Hummer & Storey tables
5326	Ca A                129.597m		# case a or case b from Hummer & Storey tables
5327	Ca A                69.0220m		# case a or case b from Hummer & Storey tables
5328	Ca A                147.668m		# case a or case b from Hummer & Storey tables
5329	Ca B                1640.43A		# case a or case b from Hummer & Storey tables
5330	Ca B                1215.13A		# case a or case b from Hummer & Storey tables
5331	Ca B                1084.94A		# case a or case b from Hummer & Storey tables
5332	Ca B                1025.27A		# case a or case b from Hummer & Storey tables
5333	Ca B                992.360A		# case a or case b from Hummer & Storey tables
5334	Ca B                972.108A		# case a or case b from Hummer & Storey tables
5335	Ca B                958.694A		# case a or case b from Hummer & Storey tables
5336	Ca B                949.324A		# case a or case b from Hummer & Storey tables
5337	Ca B                942.508A		# case a or case b from Hummer & Storey tables
5338	Ca B                937.389A		# case a or case b from Hummer & Storey tables
5339	Ca B                933.444A		# case a or case b from Hummer & Storey tables
5340	Ca B                930.337A		# case a or case b from Hummer & Storey tables
5341	Ca B                927.846A		# case a or case b from Hummer & Storey tables
5342	Ca B                925.817A		# case a or case b from Hummer & Storey tables
5343	Ca B                924.142A		# case a or case b from Hummer & Storey tables
5344	Ca B                922.743A		# case a or case b from Hummer & Storey tables
5345	Ca B                921.562A		# case a or case b from Hummer & Storey tables
5346	Ca B                920.556A		# case a or case b from Hummer & Storey tables
5347	Ca B                919.693A		# case a or case b from Hummer & Storey tables
5348	Ca B                918.945A		# case a or case b from Hummer & Storey tables
5349	Ca B                918.295A		# case a or case b from Hummer & Storey tables
5350	Ca B                917.724A		# case a or case b from Hummer & Storey tables
5351	Ca B                4685.64A		# case a or case b from Hummer & Storey tables
5352	Ca B                3203.04A		# case a or case b from Hummer & Storey tables
5353	Ca B                2733.24A		# case a or case b from Hummer & Storey tables
5354	Ca B                2511.15A		# case a or case b from Hummer & Storey tables
5355	Ca B                2385.35A		# case a or case b from Hummer & Storey tables
5356	Ca B                2306.15A		# case a or case b from Hummer & Storey tables
5357	Ca B                2252.64A		# case a or case b from Hummer & Storey tables
5358	Ca B                2214.62A		# case a or case b from Hummer & Storey tables
5359	Ca B                2186.56A		# case a or case b from Hummer & Storey tables
5360	Ca B                2165.20A		# case a or case b from Hummer & Storey tables
5361	Ca B                2148.55A		# case a or case b from Hummer & Storey tables
5362	Ca B                2135.31A		# case a or case b from Hummer & Storey tables
5363	Ca B                2124.58A		# case a or case b from Hummer & Storey tables
5364	Ca B                2115.78A		# case a or case b from Hummer & Storey tables
5365	Ca B                2108.46A		# case a or case b from Hummer & Storey tables
5366	Ca B                2102.30A		# case a or case b from Hummer & Storey tables
5367	Ca B                2097.07A		# case a or case b from Hummer & Storey tables
5368	Ca B                2092.59A		# case a or case b from Hummer & Storey tables
5369	Ca B                2088.73A		# case a or case b from Hummer & Storey tables
5370	Ca B                2085.37A		# case a or case b from Hummer & Storey tables
5371	Ca B                2082.42A		# case a or case b from Hummer & Storey tables
5372	Ca B                1.01233m		# case a or case b from Hummer & Storey tables
5373	Ca B                6559.91A		# case a or case b from Hummer & Storey tables
5374	Ca B                5411.37A		# case a or case b from Hummer & Storey tables
5375	Ca B                4859.18A		# case a or case b from Hummer & Storey tables
5376	Ca B                4541.46A		# case a or case b from Hummer & Storey tables
5377	Ca B                4338.55A		# case a or case b from Hummer & Storey tables
5378	Ca B                4199.71A		# case a or case b from Hummer & Storey tables
5379	Ca B                4099.92A		# case a or case b from Hummer & Storey tables
5380	Ca B                4025.48A		# case a or case b from Hummer & Storey tables
5381	Ca B                3968.32A		# case a or case b from Hummer & Storey tables
5382	Ca B                3923.37A		# case a or case b from Hummer & Storey tables
5383	Ca B                3887.33A		# case a or case b from Hummer & Storey tables
5384	Ca B                3857.96A		# case a or case b from Hummer & Storey tables
5385	Ca B                3833.69A		# case a or case b from Hummer & Storey tables
5386	Ca B                3813.38A		# case a or case b from Hummer & Storey tables
5387	Ca B                3796.22A		# case a or case b from Hummer & Storey tables
5388	Ca B                3781.57A		# case a or case b from Hummer & Storey tables
5389	Ca B                3768.96A		# case a or case b from Hummer & Storey tables
5390	Ca B                3758.03A		# case a or case b from Hummer & Storey tables
5391	Ca B                3748.49A		# case a or case b from Hummer & Storey tables
5392	Ca B                1.86362m		# case a or case b from Hummer & Storey tables
5393	Ca B                1.16260m		# case a or case b from Hummer & Storey tables
5394	Ca B                9344.62A		# case a or case b from Hummer & Storey tables
5395	Ca B                8236.51A		# case a or case b from Hummer & Storey tables
5396	Ca B                7592.50A		# case a or case b from Hummer & Storey tables
5397	Ca B                7177.28A		# case a or case b from Hummer & Storey tables
5398	Ca B                6890.67A		# case a or case b from Hummer & Storey tables
5399	Ca B                6682.98A		# case a or case b from Hummer & Storey tables
5400	Ca B                6526.88A		# case a or case b from Hummer & Storey tables
5401	Ca B                6406.17A		# case a or case b from Hummer & Storey tables
5402	Ca B                6310.64A		# case a or case b from Hummer & Storey tables
5403	Ca B                6233.61A		# case a or case b from Hummer & Storey tables
